track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
soft boy,0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,audio_features,1RMJOxR6GRPsBHL8qeC2ux,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,209831,4
Best Part (feat. H.E.R.),0.576,0.607,1,-9.351,1,0.0909,0.113,0.01,0.125,0.456,74.936,audio_features,6t071ho9CrSHJflD6Cnc0C,spotify:track:6t071ho9CrSHJflD6Cnc0C,https://api.spotify.com/v1/tracks/6t071ho9CrSHJflD6Cnc0C,https://api.spotify.com/v1/audio-analysis/6t071ho9CrSHJflD6Cnc0C,185812,4
PARTYGIRL,0.693,0.713,10,-4.489,0,0.351,0.343,0.0,0.102,0.615,137.335,audio_features,593W4qZOwwdqF6YnimJjL6,spotify:track:593W4qZOwwdqF6YnimJjL6,https://api.spotify.com/v1/tracks/593W4qZOwwdqF6YnimJjL6,https://api.spotify.com/v1/audio-analysis/593W4qZOwwdqF6YnimJjL6,266080,4
Doves In The Wind (feat. Kendrick Lamar),0.703,0.508,1,-9.742,1,0.0386,0.141,1.36e-05,0.0776,0.694,90.005,audio_features,7hsUgZdfC4j8sqskVr4DUH,spotify:track:7hsUgZdfC4j8sqskVr4DUH,https://api.spotify.com/v1/tracks/7hsUgZdfC4j8sqskVr4DUH,https://api.spotify.com/v1/audio-analysis/7hsUgZdfC4j8sqskVr4DUH,127485,4
Supplier!,0.559,0.655,6,-6.792,1,0.051,0.58,0.000155,0.124,0.667,160.016,audio_features,0NF8WXHL65nMVslHdZ1AgU,spotify:track:0NF8WXHL65nMVslHdZ1AgU,https://api.spotify.com/v1/tracks/0NF8WXHL65nMVslHdZ1AgU,https://api.spotify.com/v1/audio-analysis/0NF8WXHL65nMVslHdZ1AgU,183012,4
More Than Friends,0.515,0.869,11,-4.732,1,0.0672,0.00257,2.01e-06,0.21,0.452,93.24,audio_features,28C4nmrd7BTu0XbOmaTHZr,spotify:track:28C4nmrd7BTu0XbOmaTHZr,https://api.spotify.com/v1/tracks/28C4nmrd7BTu0XbOmaTHZr,https://api.spotify.com/v1/audio-analysis/28C4nmrd7BTu0XbOmaTHZr,209558,4
Greek Tragedy,0.734,0.541,7,-8.86,1,0.131,0.454,0.000851,0.132,0.501,140.044,audio_features,0ulct3cASnhGvaGhFIuIyZ,spotify:track:0ulct3cASnhGvaGhFIuIyZ,https://api.spotify.com/v1/tracks/0ulct3cASnhGvaGhFIuIyZ,https://api.spotify.com/v1/audio-analysis/0ulct3cASnhGvaGhFIuIyZ,248738,4
Temptation,0.702,0.659,4,-6.766,0,0.13,0.301,0.00201,0.218,0.843,79.64,audio_features,1otG6j1WHNvl9WgXLWkHTo,spotify:track:1otG6j1WHNvl9WgXLWkHTo,https://api.spotify.com/v1/tracks/1otG6j1WHNvl9WgXLWkHTo,https://api.spotify.com/v1/audio-analysis/1otG6j1WHNvl9WgXLWkHTo,207455,4
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",0.675,0.761,4,-4.469,0,0.0466,0.432,0.0,0.102,0.428,119.001,audio_features,6LOZws7T3jqZz78unPgFF9,spotify:track:6LOZws7T3jqZz78unPgFF9,https://api.spotify.com/v1/tracks/6LOZws7T3jqZz78unPgFF9,https://api.spotify.com/v1/audio-analysis/6LOZws7T3jqZz78unPgFF9,199506,4
Dead To Me,0.486,0.342,5,-14.912,0,0.0718,0.8,2.36e-06,0.129,0.271,83.098,audio_features,3yzp2AJUAL7QrYdKe62kSq,spotify:track:3yzp2AJUAL7QrYdKe62kSq,https://api.spotify.com/v1/tracks/3yzp2AJUAL7QrYdKe62kSq,https://api.spotify.com/v1/audio-analysis/3yzp2AJUAL7QrYdKe62kSq,215119,4
Moon,0.67,0.905,1,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,audio_features,0jA4h2SD50Oak4C3Vn905a,spotify:track:0jA4h2SD50Oak4C3Vn905a,https://api.spotify.com/v1/tracks/0jA4h2SD50Oak4C3Vn905a,https://api.spotify.com/v1/audio-analysis/0jA4h2SD50Oak4C3Vn905a,167864,4
Not Allowed,0.366,0.439,4,-5.238,1,0.0298,0.0781,1.92e-05,0.108,0.11,115.94,audio_features,48rZVgAGm0OlbbxjikCpqm,spotify:track:48rZVgAGm0OlbbxjikCpqm,https://api.spotify.com/v1/tracks/48rZVgAGm0OlbbxjikCpqm,https://api.spotify.com/v1/audio-analysis/48rZVgAGm0OlbbxjikCpqm,214088,3
Michelle,0.654,0.441,10,-6.673,1,0.0248,0.528,0.0,0.113,0.383,96.009,audio_features,2PhljZgPDX8bpfPHYzlyY2,spotify:track:2PhljZgPDX8bpfPHYzlyY2,https://api.spotify.com/v1/tracks/2PhljZgPDX8bpfPHYzlyY2,https://api.spotify.com/v1/audio-analysis/2PhljZgPDX8bpfPHYzlyY2,226972,4
INC.,0.76,0.447,10,-7.922,1,0.365,0.504,0.00227,0.0959,0.368,96.046,audio_features,5hVcvSRJffS8GcSBHTIaRG,spotify:track:5hVcvSRJffS8GcSBHTIaRG,https://api.spotify.com/v1/tracks/5hVcvSRJffS8GcSBHTIaRG,https://api.spotify.com/v1/audio-analysis/5hVcvSRJffS8GcSBHTIaRG,160000,4
Clueless,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,audio_features,3YJJjQPAbDT7mGpX3WtQ9A,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,4
Good Days,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,audio_features,6vFsBXYczYsP0H3lgunZOm,spotify:track:6vFsBXYczYsP0H3lgunZOm,https://api.spotify.com/v1/tracks/6vFsBXYczYsP0H3lgunZOm,https://api.spotify.com/v1/audio-analysis/6vFsBXYczYsP0H3lgunZOm,147351,4
Cloud 9,0.653,0.524,11,-9.016,0,0.0502,0.112,0.0,0.203,0.553,83.97,audio_features,6tDDoYIxWvMLTdKpjFkc1B,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,https://api.spotify.com/v1/tracks/6tDDoYIxWvMLTdKpjFkc1B,https://api.spotify.com/v1/audio-analysis/6tDDoYIxWvMLTdKpjFkc1B,160191,4
telepatía,0.818,0.623,9,-5.901,0,0.043,0.201,0.0,0.112,0.968,120.104,audio_features,6lIRYe72fn1pf7TNqfI0ul,spotify:track:6lIRYe72fn1pf7TNqfI0ul,https://api.spotify.com/v1/tracks/6lIRYe72fn1pf7TNqfI0ul,https://api.spotify.com/v1/audio-analysis/6lIRYe72fn1pf7TNqfI0ul,138000,4
"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)",0.715,0.374,8,-6.665,1,0.0399,0.627,0.0,0.11,0.633,89.982,audio_features,28kOGtTZzbfQ8fMmTwjRFq,spotify:track:28kOGtTZzbfQ8fMmTwjRFq,https://api.spotify.com/v1/tracks/28kOGtTZzbfQ8fMmTwjRFq,https://api.spotify.com/v1/audio-analysis/28kOGtTZzbfQ8fMmTwjRFq,143531,4
The Kiss Of Venus (Dominic Fike),0.343,0.503,6,-6.018,0,0.0623,0.0242,0.00184,0.42,0.5,146.11,audio_features,7pcANiSH8mEKLUIPAxiSDr,spotify:track:7pcANiSH8mEKLUIPAxiSDr,https://api.spotify.com/v1/tracks/7pcANiSH8mEKLUIPAxiSDr,https://api.spotify.com/v1/audio-analysis/7pcANiSH8mEKLUIPAxiSDr,182534,4
CAN YOU HEAR THE MOON,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,audio_features,1boXOL0ua7N2iCOUVI1p9F,spotify:track:1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/tracks/1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/audio-analysis/1boXOL0ua7N2iCOUVI1p9F,270847,3
Japanese Denim,0.614,0.723,6,-7.908,1,0.0528,0.649,0.00411,0.157,0.642,165.055,audio_features,09hLpQRURHahZf6JyprZQ4,spotify:track:09hLpQRURHahZf6JyprZQ4,https://api.spotify.com/v1/tracks/09hLpQRURHahZf6JyprZQ4,https://api.spotify.com/v1/audio-analysis/09hLpQRURHahZf6JyprZQ4,117896,4
I Don't Mind (feat. Ben Chandler),0.686,0.541,0,-4.993,0,0.0493,0.042,0.0,0.0675,0.724,120.082,audio_features,6ap9lSRJ0iLriGLqoJ44cq,spotify:track:6ap9lSRJ0iLriGLqoJ44cq,https://api.spotify.com/v1/tracks/6ap9lSRJ0iLriGLqoJ44cq,https://api.spotify.com/v1/audio-analysis/6ap9lSRJ0iLriGLqoJ44cq,112493,4
CITY OF ANGELS,0.855,0.546,0,-5.192,1,0.0364,0.0513,0.000292,0.0725,0.869,94.989,audio_features,5jDpJZ4AV0YVV8o9Ez2U9s,spotify:track:5jDpJZ4AV0YVV8o9Ez2U9s,https://api.spotify.com/v1/tracks/5jDpJZ4AV0YVV8o9Ez2U9s,https://api.spotify.com/v1/audio-analysis/5jDpJZ4AV0YVV8o9Ez2U9s,169413,4
Pick Up Your Phone,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,audio_features,2IVsRhKrx8hlQBOWy4qebo,spotify:track:2IVsRhKrx8hlQBOWy4qebo,https://api.spotify.com/v1/tracks/2IVsRhKrx8hlQBOWy4qebo,https://api.spotify.com/v1/audio-analysis/2IVsRhKrx8hlQBOWy4qebo,216880,3
Mr. Loverman,0.775,0.708,7,-6.073,1,0.166,0.00993,0.000537,0.128,0.548,90.005,audio_features,2OAcH9SD8ehxuG0tWNe0cU,spotify:track:2OAcH9SD8ehxuG0tWNe0cU,https://api.spotify.com/v1/tracks/2OAcH9SD8ehxuG0tWNe0cU,https://api.spotify.com/v1/audio-analysis/2OAcH9SD8ehxuG0tWNe0cU,208480,4
whiskey,0.768,0.519,5,-8.494,1,0.0739,0.402,0.0,0.183,0.452,112.973,audio_features,0Y4xg5612xZ3vAgWEkMjw3,spotify:track:0Y4xg5612xZ3vAgWEkMjw3,https://api.spotify.com/v1/tracks/0Y4xg5612xZ3vAgWEkMjw3,https://api.spotify.com/v1/audio-analysis/0Y4xg5612xZ3vAgWEkMjw3,185084,4
Addiction,0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,audio_features,7zFXmv6vqI4qOt4yGf3jYZ,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/tracks/7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/audio-analysis/7zFXmv6vqI4qOt4yGf3jYZ,278180,4
Far Away,0.59,0.824,1,-3.787,0,0.0705,0.0467,0.0,0.468,0.527,83.056,audio_features,2hjaiDsLLBlY68XrgjZk7F,spotify:track:2hjaiDsLLBlY68XrgjZk7F,https://api.spotify.com/v1/tracks/2hjaiDsLLBlY68XrgjZk7F,https://api.spotify.com/v1/audio-analysis/2hjaiDsLLBlY68XrgjZk7F,182080,4
Get You (feat. Kali Uchis),0.714,0.544,9,-8.871,0,0.272,0.722,0.000386,0.104,0.445,85.012,audio_features,58RTRxdJg6JHyq83zUhgAN,spotify:track:58RTRxdJg6JHyq83zUhgAN,https://api.spotify.com/v1/tracks/58RTRxdJg6JHyq83zUhgAN,https://api.spotify.com/v1/audio-analysis/58RTRxdJg6JHyq83zUhgAN,201120,4
Heaven,0.633,0.318,0,-14.465,1,0.167,0.839,0.000107,0.0929,0.222,142.062,audio_features,7GmKoPKD7XGZdNGNFuq0Wz,spotify:track:7GmKoPKD7XGZdNGNFuq0Wz,https://api.spotify.com/v1/tracks/7GmKoPKD7XGZdNGNFuq0Wz,https://api.spotify.com/v1/audio-analysis/7GmKoPKD7XGZdNGNFuq0Wz,233316,4
Yucky Blucky Fruitcake,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.351,115.665,audio_features,6c1QaQHdDhtFMfUkhueuXK,spotify:track:6c1QaQHdDhtFMfUkhueuXK,https://api.spotify.com/v1/tracks/6c1QaQHdDhtFMfUkhueuXK,https://api.spotify.com/v1/audio-analysis/6c1QaQHdDhtFMfUkhueuXK,178413,4
Amy,0.742,0.267,9,-11.418,1,0.0515,0.304,0.0,0.116,0.543,129.996,audio_features,1pt3g9WXpO6spzFDNnnMiV,spotify:track:1pt3g9WXpO6spzFDNnnMiV,https://api.spotify.com/v1/tracks/1pt3g9WXpO6spzFDNnnMiV,https://api.spotify.com/v1/audio-analysis/1pt3g9WXpO6spzFDNnnMiV,144781,4
Moments,0.789,0.534,8,-6.347,0,0.0709,0.323,3.42e-06,0.0645,0.631,134.055,audio_features,0g4fzRkbLeCDUCoe5iUOcf,spotify:track:0g4fzRkbLeCDUCoe5iUOcf,https://api.spotify.com/v1/tracks/0g4fzRkbLeCDUCoe5iUOcf,https://api.spotify.com/v1/audio-analysis/0g4fzRkbLeCDUCoe5iUOcf,139840,4
Monster,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,audio_features,58ge6dfP91o9oXMzq3XkIS,spotify:track:58ge6dfP91o9oXMzq3XkIS,https://api.spotify.com/v1/tracks/58ge6dfP91o9oXMzq3XkIS,https://api.spotify.com/v1/audio-analysis/58ge6dfP91o9oXMzq3XkIS,253587,4
Miss Universe,0.732,0.555,5,-7.973,1,0.0326,0.627,0.0,0.112,0.73,114.982,audio_features,1jecO8NeYLsVWVptITz4c1,spotify:track:1jecO8NeYLsVWVptITz4c1,https://api.spotify.com/v1/tracks/1jecO8NeYLsVWVptITz4c1,https://api.spotify.com/v1/audio-analysis/1jecO8NeYLsVWVptITz4c1,206612,4
sex money feelings die,0.614,0.411,4,-8.852,1,0.0301,0.757,0.0822,0.367,0.447,80.015,audio_features,6isQbogGYftxsNzL2I2I1i,spotify:track:6isQbogGYftxsNzL2I2I1i,https://api.spotify.com/v1/tracks/6isQbogGYftxsNzL2I2I1i,https://api.spotify.com/v1/audio-analysis/6isQbogGYftxsNzL2I2I1i,230375,4
505,0.688,0.716,7,-5.702,1,0.0385,0.0969,0.0,0.0989,0.373,116.912,audio_features,3aA6xB0tOilDDX17fIJ0Bl,spotify:track:3aA6xB0tOilDDX17fIJ0Bl,https://api.spotify.com/v1/tracks/3aA6xB0tOilDDX17fIJ0Bl,https://api.spotify.com/v1/audio-analysis/3aA6xB0tOilDDX17fIJ0Bl,284480,3
Tú,0.701,0.778,8,-6.008,0,0.0359,0.25,0.0,0.0836,0.882,107.009,audio_features,3fHxCZdMhWqYynQVMF4O3R,spotify:track:3fHxCZdMhWqYynQVMF4O3R,https://api.spotify.com/v1/tracks/3fHxCZdMhWqYynQVMF4O3R,https://api.spotify.com/v1/audio-analysis/3fHxCZdMhWqYynQVMF4O3R,198377,4
I Got You,0.604,0.466,0,-10.093,1,0.0315,0.649,0.0334,0.093,0.499,120.045,audio_features,0qXP5fMhxGzxALOkXYUxfP,spotify:track:0qXP5fMhxGzxALOkXYUxfP,https://api.spotify.com/v1/tracks/0qXP5fMhxGzxALOkXYUxfP,https://api.spotify.com/v1/audio-analysis/0qXP5fMhxGzxALOkXYUxfP,224520,4
Freak,0.647,0.385,0,-13.717,0,0.0295,0.402,0.0569,0.117,0.66,113.982,audio_features,55DyBUkjebkcYhDGfEXitR,spotify:track:55DyBUkjebkcYhDGfEXitR,https://api.spotify.com/v1/tracks/55DyBUkjebkcYhDGfEXitR,https://api.spotify.com/v1/audio-analysis/55DyBUkjebkcYhDGfEXitR,258714,4
Moody,0.606,0.532,3,-6.076,1,0.0416,0.44,0.0,0.132,0.405,81.332,audio_features,1jVjOcs7QeQZJXScbqvofI,spotify:track:1jVjOcs7QeQZJXScbqvofI,https://api.spotify.com/v1/tracks/1jVjOcs7QeQZJXScbqvofI,https://api.spotify.com/v1/audio-analysis/1jVjOcs7QeQZJXScbqvofI,143640,3
Loverboy,0.731,0.626,11,-6.919,1,0.0805,0.125,0.0,0.183,0.862,82.488,audio_features,1sx0XsWUusUoPstbvokZjP,spotify:track:1sx0XsWUusUoPstbvokZjP,https://api.spotify.com/v1/tracks/1sx0XsWUusUoPstbvokZjP,https://api.spotify.com/v1/audio-analysis/1sx0XsWUusUoPstbvokZjP,173640,4
Cariño,0.865,0.457,10,-7.542,0,0.0715,0.115,0.0,0.6,0.733,106.872,audio_features,4tVASOccgcigdCfwUamZCh,spotify:track:4tVASOccgcigdCfwUamZCh,https://api.spotify.com/v1/tracks/4tVASOccgcigdCfwUamZCh,https://api.spotify.com/v1/audio-analysis/4tVASOccgcigdCfwUamZCh,159547,4
Time Machine,0.556,0.661,6,-5.052,0,0.204,0.3,0.0,0.101,0.668,168.56,audio_features,6PERP62TejQjgHu81OHxgM,spotify:track:6PERP62TejQjgHu81OHxgM,https://api.spotify.com/v1/tracks/6PERP62TejQjgHu81OHxgM,https://api.spotify.com/v1/audio-analysis/6PERP62TejQjgHu81OHxgM,178148,4
AOK,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,audio_features,7EkWXAI1wn8Ii883ecd9xr,spotify:track:7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,4
DRUGS,0.821,0.769,6,-5.379,0,0.0967,0.174,0.00105,0.0842,0.661,148.017,audio_features,5rZkRaL4AjykFgw49KULyo,spotify:track:5rZkRaL4AjykFgw49KULyo,https://api.spotify.com/v1/tracks/5rZkRaL4AjykFgw49KULyo,https://api.spotify.com/v1/audio-analysis/5rZkRaL4AjykFgw49KULyo,208040,4
good 4 u,0.658,0.749,9,-2.967,0,0.0634,0.238,2.03e-06,0.272,0.442,128.909,audio_features,0ZeGfEAL5Rl4pd5LZBGuEK,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/tracks/0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/audio-analysis/0ZeGfEAL5Rl4pd5LZBGuEK,199027,4
Freaks,0.679,0.825,0,-5.487,1,0.0309,0.0212,1.21e-05,0.543,0.644,118.049,audio_features,5QO79kh1waicV47BqGRL3g,spotify:track:5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627,4
Jam & Butterfly,0.688,0.521,9,-7.251,0,0.0592,0.754,0.0,0.178,0.431,102.974,audio_features,33G3yRbFmwmYVw0N12v177,spotify:track:33G3yRbFmwmYVw0N12v177,https://api.spotify.com/v1/tracks/33G3yRbFmwmYVw0N12v177,https://api.spotify.com/v1/audio-analysis/33G3yRbFmwmYVw0N12v177,189884,4
Maria,0.35,0.621,8,-6.495,0,0.233,0.256,3.44e-05,0.613,0.459,83.375,audio_features,0SA0mMXWh23raZ6xzOCU2V,spotify:track:0SA0mMXWh23raZ6xzOCU2V,https://api.spotify.com/v1/tracks/0SA0mMXWh23raZ6xzOCU2V,https://api.spotify.com/v1/audio-analysis/0SA0mMXWh23raZ6xzOCU2V,253387,4
Save Your Tears,0.833,0.444,4,-8.08,1,0.119,0.74,0.0,0.172,0.711,80.0,audio_features,3yXY3A2r0CUwkYLUTdjrWu,spotify:track:3yXY3A2r0CUwkYLUTdjrWu,https://api.spotify.com/v1/tracks/3yXY3A2r0CUwkYLUTdjrWu,https://api.spotify.com/v1/audio-analysis/3yXY3A2r0CUwkYLUTdjrWu,205453,4
Planet Girl (Feat. pH-1),0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,audio_features,2ZWlPOoWh0626oTaHrnl2a,spotify:track:2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,249191,4
She,0.646,0.696,1,-6.505,1,0.065,0.113,0.0,0.115,0.18,81.336,audio_features,0KS2h61pHQ4WmOwruD7uxD,spotify:track:0KS2h61pHQ4WmOwruD7uxD,https://api.spotify.com/v1/tracks/0KS2h61pHQ4WmOwruD7uxD,https://api.spotify.com/v1/audio-analysis/0KS2h61pHQ4WmOwruD7uxD,223415,4
Ruinous One,0.456,0.517,9,-9.33,0,0.223,0.856,0.0,0.109,0.378,80.115,audio_features,75MSZRbAbQuzfUV3Pefvut,spotify:track:75MSZRbAbQuzfUV3Pefvut,https://api.spotify.com/v1/tracks/75MSZRbAbQuzfUV3Pefvut,https://api.spotify.com/v1/audio-analysis/75MSZRbAbQuzfUV3Pefvut,259387,4
Ivy,0.486,0.616,0,-6.9,1,0.277,0.0149,0.0,0.356,0.601,132.151,audio_features,1YakuHfzKxjnseCEeVQtrY,spotify:track:1YakuHfzKxjnseCEeVQtrY,https://api.spotify.com/v1/tracks/1YakuHfzKxjnseCEeVQtrY,https://api.spotify.com/v1/audio-analysis/1YakuHfzKxjnseCEeVQtrY,232368,4
Damage,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4
None Of Your Concern (feat. Big Sean),0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,4RVwu0g32PAqgUiJoXsdF8,spotify:track:4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3
Don't Wanna Fall In Love,0.668,0.392,2,-12.178,0,0.0585,0.789,0.00275,0.345,0.323,135.936,audio_features,2W779g2UrRZtVdf3FcEOO1,spotify:track:2W779g2UrRZtVdf3FcEOO1,https://api.spotify.com/v1/tracks/2W779g2UrRZtVdf3FcEOO1,https://api.spotify.com/v1/audio-analysis/2W779g2UrRZtVdf3FcEOO1,162794,3
Woman,0.77,0.435,8,-8.859,1,0.0431,0.349,1.54e-05,0.119,0.479,139.946,audio_features,06hSfFFqTz3s7Hvz8ASXXJ,spotify:track:06hSfFFqTz3s7Hvz8ASXXJ,https://api.spotify.com/v1/tracks/06hSfFFqTz3s7Hvz8ASXXJ,https://api.spotify.com/v1/audio-analysis/06hSfFFqTz3s7Hvz8ASXXJ,169243,4
Happier Than Ever,0.654,0.434,8,-11.163,1,0.0665,0.837,0.0,0.216,0.223,109.069,audio_features,2CVChktEKBsM6v4IfdFU5k,spotify:track:2CVChktEKBsM6v4IfdFU5k,https://api.spotify.com/v1/tracks/2CVChktEKBsM6v4IfdFU5k,https://api.spotify.com/v1/audio-analysis/2CVChktEKBsM6v4IfdFU5k,171743,4
In My Mind,0.665,0.788,5,-3.889,0,0.0857,0.142,0.0,0.317,0.63,80.476,audio_features,5wJ9sSG7NItwu34jMnyxqa,spotify:track:5wJ9sSG7NItwu34jMnyxqa,https://api.spotify.com/v1/tracks/5wJ9sSG7NItwu34jMnyxqa,https://api.spotify.com/v1/audio-analysis/5wJ9sSG7NItwu34jMnyxqa,175867,4
Two Dimensions,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,audio_features,1170VohRSx6GwE6QDCHPPH,spotify:track:1170VohRSx6GwE6QDCHPPH,https://api.spotify.com/v1/tracks/1170VohRSx6GwE6QDCHPPH,https://api.spotify.com/v1/audio-analysis/1170VohRSx6GwE6QDCHPPH,282206,4
double take,0.686,0.682,6,-7.656,0,0.0459,0.0443,0.0131,0.43,0.854,84.985,audio_features,0T7aTl1t15HKHfwep4nANV,spotify:track:0T7aTl1t15HKHfwep4nANV,https://api.spotify.com/v1/tracks/0T7aTl1t15HKHfwep4nANV,https://api.spotify.com/v1/audio-analysis/0T7aTl1t15HKHfwep4nANV,192000,4
Liz,0.612,0.838,3,-5.827,1,0.0421,0.0236,0.0,0.0464,0.804,90.362,audio_features,4RpxnofZXcrptoEaDACXdW,spotify:track:4RpxnofZXcrptoEaDACXdW,https://api.spotify.com/v1/tracks/4RpxnofZXcrptoEaDACXdW,https://api.spotify.com/v1/audio-analysis/4RpxnofZXcrptoEaDACXdW,193581,4
Kilby Girl,0.45,0.794,4,-5.015,1,0.0538,0.388,0.0,0.303,0.362,143.861,audio_features,0awZwmlC6pxH65KTZpadmX,spotify:track:0awZwmlC6pxH65KTZpadmX,https://api.spotify.com/v1/tracks/0awZwmlC6pxH65KTZpadmX,https://api.spotify.com/v1/audio-analysis/0awZwmlC6pxH65KTZpadmX,251906,4
Disco Man,0.765,0.539,7,-4.927,1,0.0479,0.402,0.0,0.104,0.889,120.183,audio_features,5UQZGDJ4l2A4JhDhuE9Edc,spotify:track:5UQZGDJ4l2A4JhDhuE9Edc,https://api.spotify.com/v1/tracks/5UQZGDJ4l2A4JhDhuE9Edc,https://api.spotify.com/v1/audio-analysis/5UQZGDJ4l2A4JhDhuE9Edc,188501,4
Lay It Down,0.677,0.793,0,-4.157,0,0.0601,0.00854,3.59e-05,0.329,0.853,90.995,audio_features,2ZDRA0S22sue6jpghf2qol,spotify:track:2ZDRA0S22sue6jpghf2qol,https://api.spotify.com/v1/tracks/2ZDRA0S22sue6jpghf2qol,https://api.spotify.com/v1/audio-analysis/2ZDRA0S22sue6jpghf2qol,174066,4
Freakin' Out On the Interstate,0.708,0.823,1,-4.676,0,0.214,0.068,0.0,0.304,0.805,81.03,audio_features,4qGURS4yKfZnQw495NGyAT,spotify:track:4qGURS4yKfZnQw495NGyAT,https://api.spotify.com/v1/tracks/4qGURS4yKfZnQw495NGyAT,https://api.spotify.com/v1/audio-analysis/4qGURS4yKfZnQw495NGyAT,170460,4
Sexy Villain,0.631,0.634,1,-6.786,0,0.115,0.634,0.0,0.168,0.479,87.903,audio_features,19NKbRV1zevCIzePp88Wzh,spotify:track:19NKbRV1zevCIzePp88Wzh,https://api.spotify.com/v1/tracks/19NKbRV1zevCIzePp88Wzh,https://api.spotify.com/v1/audio-analysis/19NKbRV1zevCIzePp88Wzh,197375,4
Down The Line,0.625,0.617,1,-6.699,0,0.0783,0.028,5.55e-05,0.0352,0.562,182.144,audio_features,17NlAopmbL9vdVKR8nSfbz,spotify:track:17NlAopmbL9vdVKR8nSfbz,https://api.spotify.com/v1/tracks/17NlAopmbL9vdVKR8nSfbz,https://api.spotify.com/v1/audio-analysis/17NlAopmbL9vdVKR8nSfbz,172880,4
Doctor,0.571,0.443,0,-6.76,1,0.0451,0.3,6.95e-06,0.101,0.621,143.923,audio_features,1Qu24vc8msUVLcMZWa4k1x,spotify:track:1Qu24vc8msUVLcMZWa4k1x,https://api.spotify.com/v1/tracks/1Qu24vc8msUVLcMZWa4k1x,https://api.spotify.com/v1/audio-analysis/1Qu24vc8msUVLcMZWa4k1x,247720,3
